iter	Passed	Remaining
0	7	3499
1	12	3194
2	19	3175
3	23	2968
4	30	3027
5	36	2984
6	41	2912
7	45	2821
8	51	2794
9	55	2729
10	60	2708
11	66	2721
12	72	2709
13	80	2778
14	85	2748
15	90	2751
16	96	2745
17	102	2753
18	109	2775
19	116	2799
20	121	2773
21	128	2794
22	134	2780
23	139	2759
24	145	2766
25	151	2761
26	157	2766
27	164	2771
28	170	2763
29	176	2768
30	182	2754
31	192	2813
32	198	2803
33	204	2806
34	211	2814
35	218	2820
36	228	2853
37	233	2840
38	241	2853
39	247	2841
40	252	2825
41	258	2813
42	265	2821
43	273	2831
44	279	2829
45	285	2821
46	291	2805
47	295	2786
48	303	2789
49	307	2770
50	314	2771
51	321	2773
52	326	2753
53	332	2745
54	338	2734
